ref:mise;fuel:cng;source:date
4080;yes;28/09/2018 18:25:48
4082;yes;05/10/2018 08:18:31
4109;yes;06/10/2018 18:45:29
4127;yes;05/10/2018 07:03:39
4142;yes;02/10/2018 08:41:30
4185;yes;04/10/2018 10:28:13
4194;yes;03/10/2018 11:03:30
4214;yes;02/10/2018 10:18:34
4218;yes;04/10/2018 11:25:36
4221;yes;04/10/2018 11:13:50
4246;yes;07/10/2018 05:50:10
4252;yes;04/10/2018 15:11:45
4254;yes;05/10/2018 12:26:34
4265;yes;06/10/2018 18:44:22
4271;yes;06/10/2018 08:23:18
4280;yes;05/10/2018 08:30:14
4311;yes;05/10/2018 15:39:44
4312;yes;06/10/2018 12:57:16
4313;yes;29/09/2018 10:40:22
4319;yes;06/10/2018 18:08:07
4330;yes;04/10/2018 17:09:53
4335;yes;06/10/2018 08:52:46
4337;yes;04/10/2018 17:08:58
4339;yes;04/10/2018 17:07:55
4354;yes;03/10/2018 14:30:24
4365;yes;06/10/2018 21:46:06
4366;yes;06/10/2018 21:46:06
4371;yes;05/10/2018 07:29:22
4377;yes;05/10/2018 09:39:17
4379;yes;05/10/2018 09:38:31
4387;yes;05/10/2018 12:45:12
4390;yes;05/10/2018 12:43:48
4413;yes;05/10/2018 08:46:22
4414;yes;01/10/2018 18:14:07
4425;yes;06/10/2018 08:25:19
4441;yes;03/10/2018 11:24:43
4443;yes;06/10/2018 23:00:31
4485;yes;05/10/2018 18:51:36
4494;yes;27/09/2018 14:58:23
4495;yes;27/09/2018 14:58:41
4523;yes;25/09/2018 17:57:47
4524;yes;05/10/2018 08:54:03
4526;yes;02/10/2018 09:48:11
4532;yes;04/10/2018 20:34:15
4535;yes;06/10/2018 11:32:16
4536;yes;06/10/2018 08:29:20
4550;yes;05/10/2018 10:07:28
4551;yes;05/10/2018 08:57:46
4552;yes;06/10/2018 08:30:08
4553;yes;06/10/2018 08:30:22
4554;yes;06/10/2018 08:30:59
4565;yes;05/10/2018 13:42:04
4578;yes;01/10/2018 09:07:48
4593;yes;07/10/2018 00:14:46
4602;yes;03/10/2018 15:51:32
4603;yes;25/09/2018 07:15:09
4605;yes;04/10/2018 18:10:38
4610;yes;06/10/2018 18:02:55
4618;yes;04/10/2018 09:31:11
4619;yes;04/10/2018 09:31:36
4628;yes;05/10/2018 18:41:47
4634;yes;29/12/2017 08:46:35
4635;yes;04/10/2018 10:04:53
4663;yes;03/10/2018 08:23:28
4681;yes;06/10/2018 07:28:41
4716;yes;06/10/2018 12:02:42
4720;yes;06/10/2018 12:01:52
4741;yes;01/10/2018 08:32:47
4742;yes;01/10/2018 08:33:06
4750;yes;01/10/2018 08:33:48
4754;yes;21/09/2018 11:58:40
4756;yes;04/10/2018 14:41:36
4770;yes;04/10/2018 10:48:33
4772;yes;06/10/2018 10:45:05
4773;yes;04/10/2018 15:45:25
4775;yes;10/09/2018 09:52:53
4792;yes;06/10/2018 10:09:41
4805;yes;01/10/2018 10:44:37
4806;yes;01/10/2018 10:44:23
4809;yes;02/10/2018 21:00:45
4815;yes;04/10/2018 10:08:02
4822;yes;05/10/2018 11:41:24
4825;yes;24/09/2018 18:44:03
4827;yes;05/10/2018 11:40:58
4830;yes;01/10/2018 12:29:02
4838;yes;05/10/2018 10:26:27
4839;yes;05/10/2018 10:27:52
4846;yes;24/09/2018 18:44:48
4860;yes;04/10/2018 09:17:50
4861;yes;04/10/2018 09:18:40
4862;yes;04/10/2018 09:19:06
4863;yes;05/10/2018 06:30:25
4872;yes;05/10/2018 16:38:58
4882;yes;03/10/2018 11:44:19
4902;yes;18/09/2018 12:56:20
4905;yes;06/10/2018 17:42:43
4906;yes;03/10/2018 19:25:03
4918;yes;05/10/2018 19:44:11
4932;yes;05/10/2018 18:10:47
4948;yes;01/10/2018 18:57:04
4950;yes;01/10/2018 15:34:05
4954;yes;03/10/2018 11:30:55
4958;yes;17/09/2018 13:46:34
4959;yes;17/09/2018 13:49:38
4961;yes;30/09/2018 21:35:51
4969;yes;06/10/2018 09:03:29
4973;yes;01/10/2018 07:27:59
4981;yes;05/10/2018 08:51:07
4984;yes;03/10/2018 23:21:46
4990;yes;01/10/2018 16:06:41
4995;yes;05/10/2018 14:43:13
5006;yes;04/10/2018 06:48:14
5011;yes;02/10/2018 11:18:13
5021;yes;06/10/2018 08:33:20
5032;yes;04/10/2018 08:38:42
5033;yes;04/10/2018 08:30:29
5034;yes;05/10/2018 08:49:50
5046;yes;03/10/2018 07:36:09
5062;yes;01/10/2018 21:17:17
5063;yes;05/10/2018 18:50:34
5064;yes;05/10/2018 09:30:11
5065;yes;02/10/2018 09:30:20
5067;yes;05/10/2018 18:50:33
5068;yes;01/10/2018 21:23:26
5119;yes;05/10/2018 19:40:26
5125;yes;04/10/2018 08:32:42
5153;yes;05/10/2018 20:18:55
5154;yes;04/10/2018 10:43:58
5156;yes;02/10/2018 09:11:43
5157;yes;05/10/2018 11:15:25
5163;yes;03/10/2018 08:53:18
5168;yes;03/10/2018 11:09:56
5175;yes;05/10/2018 18:50:33
5182;yes;04/10/2018 11:06:08
5195;yes;04/10/2018 15:37:35
5200;yes;03/10/2018 12:32:04
5203;yes;01/10/2018 09:00:10
5205;yes;01/10/2018 09:00:30
5206;yes;01/10/2018 09:01:00
5208;yes;01/10/2018 08:59:33
5212;yes;06/10/2018 07:34:42
5231;yes;02/10/2018 07:54:22
5237;yes;04/10/2018 17:15:41
5242;yes;04/10/2018 15:42:02
5251;yes;05/10/2018 10:57:04
5263;yes;06/10/2018 12:34:16
5266;yes;05/10/2018 13:17:11
5267;yes;01/10/2018 17:26:37
5268;yes;06/10/2018 19:34:16
5274;yes;01/10/2018 17:23:38
5275;yes;03/10/2018 14:32:09
5285;yes;06/10/2018 19:02:34
5286;yes;05/10/2018 10:27:13
5288;yes;06/10/2018 07:18:51
5291;yes;06/10/2018 19:08:45
5295;yes;06/10/2018 09:07:25
5301;yes;24/09/2018 21:23:51
5303;yes;01/10/2018 21:54:22
5311;yes;28/09/2018 17:45:34
5317;yes;05/10/2018 17:24:50
5319;yes;01/10/2018 18:49:02
5333;yes;06/10/2018 12:13:32
5355;yes;07/10/2018 06:56:09
5366;yes;05/10/2018 12:44:04
5368;yes;05/10/2018 11:23:32
5375;yes;06/10/2018 10:36:12
5380;yes;29/09/2018 11:50:57
5381;yes;29/09/2018 11:53:37
5385;yes;05/10/2018 08:51:06
5425;yes;06/10/2018 15:20:12
5428;yes;07/10/2018 07:12:01
5439;yes;06/10/2018 19:06:17
5443;yes;07/10/2018 06:14:06
5454;yes;06/10/2018 12:39:02
5581;yes;05/10/2018 11:50:41
5586;yes;05/10/2018 18:58:25
5592;yes;04/10/2018 16:24:14
5603;yes;02/10/2018 16:09:07
5612;yes;03/10/2018 11:13:24
5613;yes;05/10/2018 11:32:51
5626;yes;04/10/2018 11:07:25
5643;yes;05/10/2018 09:48:06
5654;yes;03/10/2018 07:09:16
5687;yes;03/10/2018 09:40:08
5706;yes;04/10/2018 10:13:26
5727;yes;19/04/2018 09:38:47
5737;yes;03/10/2018 10:33:11
5755;yes;03/10/2018 08:12:07
5761;yes;06/10/2018 18:53:51
5883;yes;23/03/2018 10:00:31
5947;yes;06/10/2018 14:34:08
5964;yes;06/10/2018 11:32:16
5979;yes;06/10/2018 12:42:32
5998;yes;06/10/2018 07:42:04
6003;yes;17/09/2018 09:33:03
6020;yes;06/10/2018 11:44:08
6032;yes;26/09/2018 17:31:14
6050;yes;06/10/2018 11:48:07
6071;yes;05/10/2018 08:55:02
6100;yes;27/08/2018 12:42:26
6114;yes;06/10/2018 00:44:40
6145;yes;05/10/2018 11:46:55
6176;yes;27/06/2018 19:50:59
6178;yes;05/10/2018 09:50:54
6222;yes;01/10/2018 09:59:38
6274;yes;01/10/2018 08:06:07
6337;yes;05/10/2018 07:56:36
6340;yes;05/10/2018 16:59:18
6369;yes;01/10/2018 10:44:49
6550;yes;04/10/2018 09:44:34
6605;yes;04/10/2018 03:31:23
6844;yes;05/10/2018 18:56:48
6888;yes;04/10/2018 07:14:49
6900;yes;06/10/2018 08:02:49
6911;yes;05/10/2018 15:07:16
6937;yes;06/10/2018 09:07:19
6939;yes;06/10/2018 20:23:53
6960;yes;20/09/2018 11:48:34
7046;yes;02/10/2018 18:03:36
7081;yes;02/10/2018 11:26:14
7108;yes;05/10/2018 16:24:13
7109;yes;05/10/2018 16:25:52
7112;yes;04/10/2018 17:08:04
7277;yes;04/10/2018 08:04:04
7288;yes;04/10/2018 01:20:08
7290;yes;04/10/2018 02:01:30
7295;yes;04/10/2018 01:32:15
7454;yes;05/10/2018 08:44:41
7489;yes;05/10/2018 17:48:42
7526;yes;05/10/2018 17:06:10
7838;yes;02/10/2018 12:59:10
7860;yes;02/10/2018 09:41:58
7923;yes;04/10/2018 09:17:17
7929;yes;03/10/2018 08:07:14
8082;yes;03/10/2018 14:47:20
8097;yes;05/10/2018 08:40:24
8099;yes;02/10/2018 10:40:15
8174;yes;06/10/2018 03:54:40
8176;yes;06/10/2018 03:57:24
8239;yes;04/10/2018 08:31:30
8259;yes;05/10/2018 06:16:06
8297;yes;06/10/2018 10:01:04
8344;yes;10/07/2017 11:09:48
8349;yes;29/09/2018 09:51:10
8377;yes;04/10/2018 14:38:14
8378;yes;04/10/2018 14:36:08
8413;yes;04/10/2018 15:15:07
8524;yes;04/10/2018 07:03:40
8566;yes;06/10/2018 08:36:31
8599;yes;24/09/2018 07:46:32
8651;yes;07/10/2018 00:08:15
8669;yes;02/10/2018 08:17:01
8690;yes;04/10/2018 12:41:06
9127;yes;05/10/2018 11:40:21
9177;yes;04/10/2018 07:40:12
9216;yes;05/10/2018 08:43:25
9252;yes;05/10/2018 16:34:09
9488;yes;05/10/2018 10:08:28
9585;yes;05/10/2018 11:48:20
9630;yes;27/09/2018 09:49:06
9738;yes;06/10/2018 23:00:43
9803;yes;05/10/2018 18:46:45
9947;yes;06/10/2018 09:38:36
9976;yes;05/10/2018 09:18:43
9985;yes;04/10/2018 17:49:31
10034;yes;02/10/2018 13:58:48
10139;yes;06/10/2018 09:21:36
10166;yes;04/10/2018 15:26:35
10188;yes;06/10/2018 13:15:05
10220;yes;02/10/2018 08:47:09
10221;yes;02/10/2018 08:46:21
10222;yes;01/10/2018 09:43:21
10338;yes;04/10/2018 13:31:15
10376;yes;05/10/2018 18:39:16
10409;yes;04/10/2018 08:57:35
10428;yes;05/10/2018 17:09:10
10493;yes;06/10/2018 08:52:49
10553;yes;05/10/2018 18:38:09
10573;yes;05/10/2018 17:20:53
10576;yes;05/10/2018 17:25:25
10584;yes;02/10/2018 10:10:54
10677;yes;05/10/2018 17:09:21
10824;yes;30/09/2018 15:34:10
10836;yes;05/10/2018 12:02:04
10837;yes;05/10/2018 12:09:38
10852;yes;06/10/2018 10:39:17
10853;yes;06/10/2018 10:40:27
10898;yes;05/10/2018 13:17:33
10937;yes;03/10/2018 13:42:27
10967;yes;03/10/2018 06:17:01
10976;yes;05/10/2018 09:03:37
11050;yes;03/10/2018 06:32:43
11077;yes;05/10/2018 10:10:55
11118;yes;05/10/2018 17:22:07
11128;yes;02/10/2018 15:43:54
11143;yes;04/10/2018 12:44:27
11147;yes;04/10/2018 14:59:22
11157;yes;05/10/2018 12:37:01
11164;yes;05/10/2018 18:03:18
11194;yes;03/10/2018 17:13:40
11208;yes;13/09/2018 09:34:42
11230;yes;03/10/2018 17:26:46
11302;yes;06/10/2018 23:00:36
11304;yes;05/10/2018 10:01:15
11325;yes;02/10/2018 12:16:04
11331;yes;06/10/2018 06:42:55
11370;yes;04/10/2018 09:13:50
11377;yes;04/10/2018 17:56:11
11428;yes;02/10/2018 14:23:19
11566;yes;04/10/2018 01:32:01
11753;yes;04/10/2018 08:05:04
12031;yes;03/10/2018 08:12:54
12051;yes;03/10/2018 08:58:48
12052;yes;03/10/2018 09:00:47
12100;yes;04/10/2018 01:11:01
12145;yes;01/10/2018 08:51:59
12173;yes;02/10/2018 17:04:33
12297;yes;06/10/2018 11:11:14
12301;yes;06/10/2018 11:12:35
12324;yes;06/10/2018 11:05:07
12346;yes;02/10/2018 16:17:16
12368;yes;05/10/2018 17:12:52
12378;yes;05/10/2018 09:30:38
12412;yes;28/03/2018 12:33:43
12492;yes;02/10/2018 09:27:37
12527;yes;04/10/2018 08:15:00
12529;yes;06/10/2018 11:32:40
12577;yes;03/10/2018 09:21:03
12613;yes;05/10/2018 15:25:20
12635;yes;02/10/2018 15:11:42
12648;yes;06/10/2018 15:22:47
12730;yes;02/10/2018 06:32:59
12775;yes;04/10/2018 09:20:01
12874;yes;02/10/2018 20:00:46
12893;yes;02/10/2018 15:37:59
12915;yes;06/10/2018 07:26:00
12930;yes;03/10/2018 11:44:16
12936;yes;05/10/2018 09:04:02
12959;yes;04/10/2018 16:48:57
12969;yes;05/10/2018 13:06:42
12971;yes;05/10/2018 12:14:21
12990;yes;01/10/2018 12:02:39
12994;yes;01/10/2018 19:37:28
13076;yes;03/10/2018 08:11:40
13078;yes;02/10/2018 20:51:10
13088;yes;03/10/2018 18:32:25
13089;yes;05/10/2018 10:18:31
13096;yes;03/10/2018 08:15:04
13100;yes;02/10/2018 12:43:31
13116;yes;06/10/2018 19:55:00
13137;yes;06/10/2018 19:52:06
13139;yes;06/10/2018 09:21:56
13148;yes;02/10/2018 21:35:30
13243;yes;06/10/2018 09:50:07
13303;yes;05/10/2018 13:33:43
13383;yes;05/10/2018 15:00:47
13397;yes;03/10/2018 08:59:22
13408;yes;05/10/2018 08:09:52
13527;yes;05/10/2018 17:32:16
13539;yes;05/10/2018 17:29:35
13544;yes;05/10/2018 17:32:27
13546;yes;05/10/2018 17:30:38
13554;yes;01/10/2018 10:14:02
13590;yes;05/10/2018 17:23:05
13622;yes;05/10/2018 08:09:21
13642;yes;05/10/2018 11:15:13
13645;yes;05/10/2018 08:26:28
13739;yes;05/10/2018 10:45:22
13767;yes;03/10/2018 09:29:25
13859;yes;05/10/2018 10:08:34
13940;yes;03/10/2018 07:38:32
14033;yes;01/10/2018 08:17:07
14045;yes;05/10/2018 08:53:08
14068;yes;02/10/2018 12:48:05
14165;yes;05/10/2018 09:59:30
14180;yes;05/10/2018 12:15:18
14304;yes;05/10/2018 18:26:02
14351;yes;05/10/2018 09:14:02
14399;yes;05/10/2018 16:27:44
14407;yes;03/10/2018 17:14:46
14427;yes;06/10/2018 08:48:23
14468;yes;05/10/2018 07:31:15
14481;yes;05/10/2018 09:04:34
14482;yes;01/10/2018 07:16:29
14485;yes;05/10/2018 09:01:48
14486;yes;05/10/2018 09:02:48
14499;yes;03/10/2018 17:18:09
14517;yes;06/10/2018 09:52:15
14547;yes;04/10/2018 10:10:36
14567;yes;03/10/2018 18:04:57
14596;yes;06/10/2018 06:41:45
14612;yes;03/10/2018 12:28:00
14618;yes;03/10/2018 12:28:23
14651;yes;06/10/2018 10:18:53
14658;yes;06/10/2018 10:00:54
14682;yes;06/10/2018 10:18:55
14699;yes;02/10/2018 13:18:55
14707;yes;04/10/2018 09:07:31
14725;yes;05/10/2018 19:01:49
14752;yes;06/10/2018 06:08:49
14803;yes;04/10/2018 10:44:37
14814;yes;06/10/2018 19:12:30
14815;yes;06/10/2018 19:11:32
14913;yes;06/10/2018 12:40:38
14932;yes;06/10/2018 10:01:14
14936;yes;05/10/2018 17:08:17
14975;yes;02/10/2018 10:02:02
15012;yes;31/03/2018 07:46:43
15051;yes;02/10/2018 09:18:02
15100;yes;06/10/2018 13:20:09
15101;yes;06/10/2018 13:21:29
15139;yes;02/10/2018 08:43:49
15144;yes;05/10/2018 05:58:08
15275;yes;06/10/2018 10:01:31
15311;yes;24/09/2018 09:05:21
15358;yes;01/10/2018 15:30:39
15360;yes;02/10/2018 19:40:56
15386;yes;27/09/2018 08:43:19
15494;yes;05/10/2018 18:14:27
15498;yes;01/10/2018 09:13:08
15525;yes;05/10/2018 10:04:54
15533;yes;06/10/2018 12:21:58
15575;yes;01/06/2018 23:26:55
15646;yes;01/10/2018 19:37:54
15720;yes;05/10/2018 19:34:22
15753;yes;14/05/2018 08:25:08
15789;yes;04/10/2018 10:28:49
15810;yes;06/10/2018 07:43:54
15843;yes;25/09/2018 09:26:07
15853;yes;01/10/2018 19:35:50
15984;yes;05/10/2018 10:07:19
15985;yes;06/10/2018 00:45:22
16008;yes;06/10/2018 00:45:45
16018;yes;06/10/2018 07:38:29
16223;yes;01/10/2018 19:00:24
16271;yes;06/10/2018 07:58:45
16331;yes;24/09/2018 19:36:26
16447;yes;01/10/2018 18:03:51
16464;yes;03/10/2018 14:43:13
16477;yes;04/10/2018 10:17:41
16488;yes;02/10/2018 08:18:57
16507;yes;06/10/2018 14:39:00
16512;yes;04/10/2018 19:19:12
16526;yes;12/09/2018 10:14:18
16582;yes;05/10/2018 17:37:57
16644;yes;02/10/2018 11:51:05
16693;yes;21/09/2018 09:36:00
16694;yes;02/10/2018 09:59:42
16720;yes;04/10/2018 10:58:49
16797;yes;29/09/2018 08:03:30
16836;yes;01/10/2018 15:45:19
16934;yes;01/10/2018 10:05:38
16962;yes;02/10/2018 07:52:31
17020;yes;04/10/2018 07:13:41
17027;yes;29/09/2018 11:54:23
17036;yes;05/10/2018 15:25:58
17041;yes;04/10/2018 16:30:48
17109;yes;11/09/2018 07:15:27
17160;yes;05/10/2018 21:10:17
17190;yes;05/10/2018 19:47:42
17192;yes;05/10/2018 15:05:19
17193;yes;05/10/2018 15:05:19
17194;yes;05/10/2018 06:24:33
17271;yes;04/10/2018 07:03:09
17290;yes;03/10/2018 12:45:21
17430;yes;06/10/2018 12:44:53
17455;yes;03/10/2018 20:42:12
17475;yes;05/10/2018 09:06:53
17496;yes;01/10/2018 09:56:31
17499;yes;04/10/2018 08:50:43
17501;yes;05/10/2018 08:48:05
17546;yes;05/10/2018 12:20:35
17555;yes;04/10/2018 15:23:13
17573;yes;04/10/2018 08:53:54
17580;yes;05/10/2018 14:21:51
17609;yes;06/10/2018 10:42:37
17639;yes;06/10/2018 19:00:19
17713;yes;28/09/2018 17:51:14
17735;yes;28/09/2018 17:43:51
17801;yes;06/10/2018 12:30:36
17813;yes;05/10/2018 10:28:09
17914;yes;06/10/2018 08:59:44
17927;yes;02/10/2018 12:01:01
17957;yes;14/05/2018 19:16:31
17984;yes;03/10/2018 18:00:43
18007;yes;01/10/2018 07:04:05
18012;yes;05/10/2018 16:07:39
18014;yes;06/10/2018 07:28:31
18044;yes;04/10/2018 07:56:01
18088;yes;27/09/2018 18:11:31
18128;yes;05/10/2018 12:18:12
18222;yes;03/10/2018 13:21:43
18267;yes;27/09/2018 18:11:55
18331;yes;06/10/2018 12:27:16
18372;yes;05/10/2018 08:27:26
18398;yes;02/10/2018 15:59:46
18452;yes;05/10/2018 09:16:40
18453;yes;05/10/2018 09:16:22
18489;yes;25/09/2018 07:45:51
18491;yes;25/09/2018 07:44:32
18569;yes;01/10/2018 08:50:35
18650;yes;05/10/2018 18:22:07
18673;yes;03/10/2018 06:59:01
18683;yes;05/10/2018 16:59:14
18803;yes;04/10/2018 08:01:30
18845;yes;02/10/2018 12:52:08
18955;yes;06/10/2018 12:58:38
18971;yes;05/10/2018 13:43:03
19197;yes;04/10/2018 08:34:18
19266;yes;05/10/2018 09:12:12
19267;yes;05/10/2018 09:12:35
19271;yes;05/10/2018 09:13:00
19287;yes;27/09/2018 07:53:52
19421;yes;01/10/2018 09:34:12
19441;yes;01/10/2018 15:51:11
19450;yes;01/10/2018 09:20:44
19477;yes;25/09/2018 12:08:00
19588;yes;04/10/2018 19:04:34
19687;yes;06/10/2018 08:20:08
19748;yes;05/10/2018 13:03:29
19754;yes;05/10/2018 16:57:02
19835;yes;06/10/2018 23:00:41
19842;yes;01/10/2018 17:29:29
19890;yes;05/09/2018 13:56:43
19899;yes;06/10/2018 23:00:40
19900;yes;06/10/2018 23:00:40
19961;yes;01/10/2018 09:00:40
19985;yes;05/10/2018 11:27:09
20076;yes;06/10/2018 06:38:44
20209;yes;06/10/2018 13:01:00
20247;yes;04/10/2018 13:18:19
20257;yes;03/10/2018 10:05:52
20281;yes;01/10/2018 11:31:19
20338;yes;05/10/2018 09:35:47
20343;yes;05/10/2018 09:18:45
20567;yes;06/10/2018 10:41:49
20585;yes;29/09/2018 10:27:27
20666;yes;26/09/2018 13:23:21
20734;yes;28/09/2018 18:48:57
20762;yes;02/10/2018 12:53:05
20836;yes;03/10/2018 10:22:05
20989;yes;04/10/2018 19:13:06
21063;yes;06/10/2018 08:08:42
21113;yes;04/10/2018 08:48:12
21119;yes;04/10/2018 08:47:41
21123;yes;06/10/2018 18:22:25
21151;yes;05/10/2018 09:39:27
21189;yes;04/10/2018 17:03:32
21215;yes;03/10/2018 11:44:36
21229;yes;03/09/2018 07:47:21
21241;yes;05/10/2018 09:43:45
21329;yes;04/10/2018 08:17:12
21334;yes;01/10/2018 09:45:08
21343;yes;26/09/2018 09:19:38
21418;yes;04/10/2018 17:32:06
21429;yes;01/10/2018 19:44:51
21497;yes;04/10/2018 09:53:11
21504;yes;04/10/2018 09:54:18
21515;yes;03/10/2018 11:22:59
21740;yes;05/10/2018 09:39:42
21747;yes;03/10/2018 09:45:55
21762;yes;24/09/2018 09:52:03
21779;yes;01/10/2018 11:00:41
21883;yes;10/09/2018 16:42:59
21937;yes;03/10/2018 06:51:54
21949;yes;10/05/2018 18:24:39
22042;yes;03/10/2018 13:48:02
22131;yes;03/10/2018 16:24:19
22161;yes;01/10/2018 18:13:01
22212;yes;05/10/2018 15:14:41
22317;yes;04/10/2018 08:06:14
22318;yes;06/10/2018 12:29:51
22329;yes;05/10/2018 08:59:12
22367;yes;05/10/2018 17:28:15
22384;yes;05/10/2018 18:50:36
22385;yes;04/10/2018 11:45:03
22397;yes;04/10/2018 11:38:39
22415;yes;05/10/2018 17:44:37
22417;yes;05/10/2018 17:44:11
22419;yes;05/10/2018 08:48:54
22537;yes;05/10/2018 08:44:43
22565;yes;02/10/2018 19:10:53
22581;yes;05/10/2018 15:36:44
22602;yes;02/10/2018 13:29:18
22616;yes;01/10/2018 06:53:23
22672;yes;02/10/2018 09:39:52
22749;yes;03/10/2018 12:38:31
22755;yes;05/10/2018 20:56:49
22857;yes;05/10/2018 14:15:31
22861;yes;05/10/2018 10:46:09
22908;yes;01/10/2018 09:25:14
22934;yes;05/10/2018 17:40:34
22970;yes;05/10/2018 16:28:13
23017;yes;02/10/2018 22:39:15
23073;yes;06/10/2018 06:57:19
23080;yes;06/10/2018 08:07:58
23189;yes;05/10/2018 09:20:35
23210;yes;05/10/2018 19:36:20
23216;yes;17/08/2018 06:56:40
23248;yes;04/10/2018 18:37:54
23293;yes;06/10/2018 10:18:21
23311;yes;02/10/2018 18:47:07
23317;yes;06/10/2018 19:56:31
23326;yes;05/10/2018 15:13:30
23332;yes;05/10/2018 15:18:02
23360;yes;04/10/2018 18:04:17
23397;yes;06/10/2018 11:58:04
23471;yes;06/10/2018 09:59:03
23490;yes;03/10/2018 16:50:11
23495;yes;05/10/2018 07:33:54
23544;yes;01/10/2018 14:46:31
23564;yes;05/10/2018 16:30:36
23573;yes;05/10/2018 23:46:39
23656;yes;06/10/2018 12:06:17
23671;yes;01/10/2018 07:54:10
23784;yes;06/10/2018 10:19:17
23801;yes;05/06/2018 09:59:20
23813;yes;26/09/2018 12:02:58
24056;yes;05/10/2018 09:14:09
24113;yes;04/10/2018 10:04:09
24247;yes;04/10/2018 10:47:23
24279;yes;06/10/2018 12:39:27
24292;yes;05/10/2018 10:26:51
24317;yes;05/10/2018 19:29:26
24338;yes;27/09/2018 18:04:44
24354;yes;03/10/2018 01:56:32
24420;yes;26/09/2018 09:36:33
24441;yes;06/10/2018 08:16:57
24458;yes;05/10/2018 19:35:34
24497;yes;05/10/2018 11:46:04
24528;yes;05/10/2018 15:35:56
24566;yes;19/05/2018 08:14:05
24601;yes;06/10/2018 09:59:29
24614;yes;07/10/2018 00:12:27
24663;yes;06/10/2018 23:03:01
24680;yes;06/10/2018 08:29:34
24692;yes;05/10/2018 17:18:30
24752;yes;05/10/2018 13:44:48
24753;yes;05/10/2018 13:43:50
24803;yes;06/10/2018 07:32:41
24829;yes;07/10/2018 06:09:53
24850;yes;06/10/2018 10:18:33
24858;yes;05/10/2018 18:04:13
24876;yes;03/10/2018 20:19:54
24952;yes;17/09/2018 10:24:26
24957;yes;23/09/2018 22:44:42
24958;yes;23/09/2018 22:44:54
24972;yes;06/10/2018 00:46:13
24976;yes;04/10/2018 09:47:14
24977;yes;05/10/2018 07:33:15
24999;yes;03/10/2018 11:38:41
25209;yes;06/10/2018 08:03:32
25261;yes;03/10/2018 16:31:44
25277;yes;04/10/2018 17:50:53
25351;yes;06/10/2018 10:01:37
25444;yes;24/09/2018 10:11:08
25467;yes;04/10/2018 09:45:20
25622;yes;05/10/2018 18:21:02
25623;yes;05/10/2018 18:21:26
25626;yes;05/10/2018 08:23:35
25628;yes;05/10/2018 15:47:34
25733;yes;03/10/2018 11:12:47
25736;yes;01/10/2018 21:30:45
25737;yes;01/10/2018 21:30:30
25852;yes;06/10/2018 19:12:09
25881;yes;03/10/2018 20:28:11
25938;yes;03/10/2018 07:32:08
26055;yes;06/10/2018 10:18:51
26177;yes;07/10/2018 00:13:51
26315;yes;02/10/2018 09:44:26
26327;yes;05/10/2018 11:59:18
26368;yes;05/10/2018 11:34:04
26399;yes;04/10/2018 14:39:08
26414;yes;05/10/2018 18:16:40
26444;yes;21/09/2018 08:06:58
26454;yes;03/10/2018 09:55:02
26486;yes;05/10/2018 18:01:15
26612;yes;02/10/2018 14:12:41
26699;yes;03/10/2018 11:12:28
26712;yes;24/09/2018 09:33:15
26758;yes;03/10/2018 13:03:45
26772;yes;05/10/2018 11:50:03
