ref:mise;fuel:lpg;source:date
3618;yes;05/10/2018 07:33:34
3620;yes;05/10/2018 07:03:16
3622;yes;03/10/2018 12:00:08
3623;yes;07/10/2018 07:17:45
3630;yes;05/10/2018 09:16:08
3636;yes;05/10/2018 20:40:24
3644;yes;06/10/2018 10:17:53
3645;yes;06/10/2018 10:17:55
3649;yes;05/10/2018 10:00:05
3651;yes;04/10/2018 10:18:14
3666;yes;01/10/2018 09:41:41
3668;yes;05/10/2018 21:31:20
3674;yes;05/10/2018 06:30:06
3676;yes;19/01/2018 09:37:56
3679;yes;05/10/2018 15:30:15
3680;yes;23/09/2018 15:45:17
3682;yes;23/09/2018 15:48:47
3686;yes;23/09/2018 15:49:46
3688;yes;04/10/2018 08:03:48
3696;yes;04/10/2018 09:48:46
3704;yes;05/10/2018 16:33:40
3706;yes;05/10/2018 10:02:54
3711;yes;05/10/2018 07:03:16
3714;yes;05/10/2018 09:30:08
3715;yes;05/10/2018 12:00:09
3717;yes;04/10/2018 08:28:46
3721;yes;05/10/2018 12:30:05
3726;yes;05/10/2018 14:22:42
3727;yes;04/10/2018 13:58:28
3728;yes;05/10/2018 05:59:27
3729;yes;01/10/2018 12:42:13
3730;yes;03/10/2018 07:04:53
3733;yes;05/10/2018 07:30:10
3736;yes;05/10/2018 15:02:52
3739;yes;06/10/2018 16:30:06
3742;yes;03/10/2018 14:47:22
3743;yes;03/10/2018 14:46:06
3748;yes;05/10/2018 07:30:08
3751;yes;05/10/2018 07:18:30
3752;yes;04/10/2018 07:00:10
3753;yes;05/10/2018 09:30:08
3756;yes;04/10/2018 09:09:24
3757;yes;06/10/2018 09:30:08
3760;yes;05/10/2018 11:34:04
3763;yes;27/09/2018 08:15:47
3774;yes;05/10/2018 14:30:16
3777;yes;03/10/2018 15:14:34
3782;yes;05/10/2018 13:30:08
3783;yes;04/10/2018 11:30:22
3786;yes;04/10/2018 11:26:40
3798;yes;03/10/2018 10:33:33
3801;yes;08/02/2018 09:56:02
3808;yes;01/10/2018 12:26:39
3810;yes;05/10/2018 05:00:06
3823;yes;06/10/2018 09:11:22
3829;yes;05/10/2018 08:38:35
3835;yes;25/05/2018 07:51:18
3836;yes;05/10/2018 17:09:20
3838;yes;04/10/2018 01:00:07
3842;yes;03/10/2018 13:05:49
3843;yes;07/10/2018 07:30:06
3844;yes;07/10/2018 06:08:11
3846;yes;07/10/2018 07:48:01
3853;yes;07/10/2018 05:54:01
3854;yes;07/10/2018 05:40:05
3858;yes;07/10/2018 06:16:12
3860;yes;07/10/2018 06:20:08
3861;yes;07/10/2018 06:10:05
3862;yes;07/10/2018 05:52:01
3867;yes;05/10/2018 07:24:27
3875;yes;07/10/2018 00:14:22
3876;yes;25/03/2018 08:00:47
3877;yes;07/10/2018 00:14:33
3879;yes;07/10/2018 00:13:59
3880;yes;07/10/2018 00:14:30
3881;yes;07/10/2018 00:15:01
3884;yes;07/10/2018 00:12:15
3886;yes;05/10/2018 13:30:11
3887;yes;05/10/2018 08:50:11
3888;yes;05/10/2018 09:00:08
3892;yes;06/10/2018 12:30:13
3893;yes;04/10/2018 09:24:29
3894;yes;04/10/2018 09:20:49
3904;yes;06/10/2018 05:57:05
3905;yes;05/10/2018 14:38:40
3906;yes;05/10/2018 14:18:11
3907;yes;05/10/2018 14:52:11
3909;yes;05/10/2018 07:55:43
3927;yes;05/10/2018 09:03:34
3928;yes;04/10/2018 09:21:08
3929;yes;03/10/2018 14:58:20
3931;yes;05/10/2018 07:30:07
3934;yes;04/10/2018 06:30:18
3935;yes;05/10/2018 08:28:18
3986;yes;03/10/2018 10:20:32
3987;yes;02/10/2018 09:05:29
3992;yes;03/10/2018 06:10:38
3999;yes;05/10/2018 19:08:22
4011;yes;05/10/2018 12:37:51
4013;yes;06/10/2018 11:40:35
4018;yes;05/10/2018 16:59:32
4024;yes;06/10/2018 23:00:36
4027;yes;05/10/2018 12:51:24
4036;yes;05/10/2018 21:16:10
4040;yes;06/10/2018 06:10:20
4043;yes;05/10/2018 12:21:36
4044;yes;03/10/2018 08:40:24
4048;yes;03/10/2018 08:44:47
4049;yes;03/10/2018 09:09:46
4053;yes;03/10/2018 11:44:36
4054;yes;04/10/2018 10:32:13
4064;yes;01/10/2018 15:51:29
4065;yes;04/10/2018 21:03:48
4066;yes;04/10/2018 21:04:41
4072;yes;04/10/2018 11:31:18
4073;yes;04/10/2018 11:27:09
4074;yes;06/10/2018 11:11:35
4077;yes;06/10/2018 10:18:13
4082;yes;05/10/2018 08:18:31
4095;yes;06/10/2018 12:39:58
4103;yes;05/10/2018 07:48:14
4116;yes;04/10/2018 11:48:27
4126;yes;03/10/2018 09:22:48
4127;yes;05/10/2018 07:03:39
4130;yes;05/10/2018 06:51:47
4131;yes;04/10/2018 10:41:33
4134;yes;07/10/2018 00:20:19
4135;yes;07/10/2018 00:13:05
4137;yes;05/10/2018 19:39:37
4138;yes;04/10/2018 11:58:25
4141;yes;04/10/2018 09:20:18
4142;yes;02/10/2018 08:41:30
4147;yes;26/05/2018 00:56:12
4160;yes;03/10/2018 09:51:08
4183;yes;04/10/2018 14:04:47
4185;yes;04/10/2018 10:28:13
4186;yes;05/10/2018 06:57:23
4193;yes;05/10/2018 10:06:55
4194;yes;03/10/2018 11:03:30
4195;yes;18/09/2018 09:22:32
4196;yes;25/09/2018 10:30:17
4203;yes;05/10/2018 18:07:00
4206;yes;18/09/2018 09:25:31
4208;yes;05/10/2018 07:33:15
4210;yes;24/09/2018 16:38:31
4216;yes;03/10/2018 08:28:04
4218;yes;04/10/2018 11:25:36
4221;yes;04/10/2018 11:13:50
4237;yes;24/09/2018 16:08:22
4238;yes;03/10/2018 10:50:04
4241;yes;10/09/2018 07:25:57
4244;yes;03/10/2018 07:34:40
4246;yes;07/10/2018 05:50:10
4251;yes;04/10/2018 21:36:03
4254;yes;05/10/2018 12:26:34
4256;yes;03/10/2018 10:04:02
4259;yes;05/10/2018 10:35:11
4262;yes;04/10/2018 07:29:50
4267;yes;05/10/2018 10:19:00
4271;yes;06/10/2018 08:23:18
4279;yes;27/09/2018 08:02:17
4280;yes;05/10/2018 08:30:14
4285;yes;04/10/2018 07:16:33
4302;yes;25/09/2018 15:50:17
4304;yes;03/10/2018 15:38:47
4307;yes;05/10/2018 15:44:01
4308;yes;05/10/2018 15:44:22
4309;yes;05/10/2018 15:50:18
4311;yes;05/10/2018 15:39:44
4312;yes;06/10/2018 12:57:16
4313;yes;29/09/2018 10:40:22
4327;yes;06/10/2018 10:06:47
4334;yes;05/10/2018 08:38:07
4345;yes;04/10/2018 08:58:00
4353;yes;06/10/2018 14:10:46
4355;yes;06/10/2018 10:58:01
4356;yes;02/10/2018 09:24:58
4365;yes;06/10/2018 21:46:06
4366;yes;06/10/2018 21:46:06
4367;yes;02/10/2018 08:53:05
4373;yes;04/10/2018 18:02:44
4384;yes;06/10/2018 07:21:20
4388;yes;03/10/2018 17:26:55
4390;yes;05/10/2018 12:43:48
4393;yes;06/10/2018 07:42:34
4394;yes;07/10/2018 00:18:09
4396;yes;05/10/2018 10:06:24
4409;yes;05/10/2018 09:39:37
4410;yes;05/10/2018 07:09:59
4413;yes;05/10/2018 08:46:22
4419;yes;02/10/2018 16:03:49
4423;yes;05/10/2018 07:35:57
4432;yes;02/10/2018 07:53:06
4437;yes;06/10/2018 16:34:49
4441;yes;03/10/2018 11:24:43
4445;yes;06/10/2018 20:02:05
4446;yes;04/10/2018 09:11:27
4447;yes;06/10/2018 07:53:39
4449;yes;04/10/2018 09:11:41
4468;yes;12/04/2018 01:50:15
4473;yes;02/10/2018 20:45:36
4475;yes;01/01/2018 13:22:04
4480;yes;05/10/2018 09:15:34
4481;yes;05/10/2018 18:49:52
4484;yes;05/10/2018 18:50:58
4485;yes;05/10/2018 18:51:36
4486;yes;05/10/2018 18:50:59
4488;yes;05/10/2018 18:50:58
4490;yes;05/10/2018 18:52:59
4491;yes;06/10/2018 10:21:07
4516;yes;06/10/2018 07:59:50
4527;yes;28/10/2017 08:43:52
4535;yes;06/10/2018 11:32:16
4536;yes;06/10/2018 08:29:20
4539;yes;06/10/2018 12:36:00
4550;yes;05/10/2018 10:07:28
4565;yes;05/10/2018 13:42:04
4573;yes;05/10/2018 09:10:09
4574;yes;03/10/2018 09:00:32
4578;yes;01/10/2018 09:07:48
4580;yes;05/10/2018 19:08:06
4581;yes;05/10/2018 19:09:06
4582;yes;05/10/2018 19:09:37
4586;yes;05/10/2018 19:10:33
4589;yes;05/10/2018 19:06:01
4596;yes;02/10/2018 10:31:37
4599;yes;17/05/2018 16:39:24
4601;yes;03/10/2018 15:54:36
4602;yes;03/10/2018 15:51:32
4604;yes;06/10/2018 08:35:49
4607;yes;05/10/2018 16:55:24
4609;yes;03/10/2018 12:00:18
4610;yes;06/10/2018 18:02:55
4612;yes;06/10/2018 09:28:23
4617;yes;05/10/2018 15:53:48
4626;yes;06/10/2018 11:52:09
4628;yes;05/10/2018 18:41:47
4631;yes;06/10/2018 12:33:47
4635;yes;04/10/2018 10:04:53
4640;yes;05/10/2018 18:51:37
4641;yes;06/10/2018 18:38:34
4644;yes;06/10/2018 17:08:03
4645;yes;05/10/2018 22:00:06
4655;yes;03/10/2018 19:09:07
4656;yes;06/10/2018 15:27:47
4658;yes;06/10/2018 09:08:43
4662;yes;05/10/2018 07:48:49
4672;yes;05/10/2018 10:19:36
4680;yes;06/10/2018 06:39:44
4683;yes;05/10/2018 12:42:52
4685;yes;05/10/2018 12:29:13
4686;yes;05/10/2018 10:17:09
4694;yes;04/10/2018 10:38:26
4697;yes;06/10/2018 08:23:06
4699;yes;06/10/2018 07:24:22
4703;yes;07/10/2018 05:32:03
4706;yes;03/10/2018 10:52:01
4720;yes;06/10/2018 12:01:52
4722;yes;01/10/2018 09:09:12
4726;yes;02/10/2018 20:35:33
4730;yes;06/10/2018 09:53:14
4754;yes;21/09/2018 11:58:40
4756;yes;04/10/2018 14:41:36
4757;yes;05/10/2018 11:17:06
4759;yes;04/10/2018 10:55:02
4770;yes;04/10/2018 10:48:33
4772;yes;06/10/2018 10:45:05
4773;yes;04/10/2018 15:45:25
4780;yes;02/10/2018 16:05:42
4792;yes;06/10/2018 10:09:41
4802;yes;05/10/2018 06:15:38
4803;yes;04/10/2018 19:47:04
4804;yes;05/10/2018 21:47:15
4809;yes;02/10/2018 21:00:45
4815;yes;04/10/2018 10:08:02
4822;yes;05/10/2018 11:41:24
4827;yes;05/10/2018 11:40:58
4828;yes;04/10/2018 12:17:00
4837;yes;05/10/2018 09:42:52
4838;yes;05/10/2018 10:26:27
4839;yes;05/10/2018 10:27:52
4840;yes;05/10/2018 08:28:35
4846;yes;24/09/2018 18:44:48
4847;yes;04/10/2018 10:54:30
4848;yes;06/10/2018 08:55:39
4849;yes;19/09/2018 09:51:23
4856;yes;02/10/2018 08:51:19
4857;yes;07/10/2018 06:58:07
4859;yes;06/10/2018 08:11:53
4860;yes;04/10/2018 09:17:50
4864;yes;05/10/2018 11:05:59
4866;yes;06/10/2018 17:54:01
4867;yes;06/10/2018 10:26:57
4871;yes;04/10/2018 20:27:07
4873;yes;05/10/2018 07:53:54
4876;yes;05/10/2018 10:19:10
4877;yes;05/10/2018 10:19:47
4882;yes;03/10/2018 11:44:19
4884;yes;01/10/2018 08:18:18
4898;yes;05/10/2018 14:55:22
4905;yes;06/10/2018 17:42:43
4907;yes;05/10/2018 07:01:56
4909;yes;03/10/2018 09:07:25
4911;yes;05/10/2018 12:12:01
4912;yes;03/10/2018 10:09:00
4914;yes;04/10/2018 10:01:28
4918;yes;05/10/2018 19:44:11
4921;yes;06/10/2018 10:14:10
4926;yes;05/10/2018 08:20:49
4928;yes;05/10/2018 18:12:34
4930;yes;05/10/2018 18:11:44
4931;yes;04/10/2018 10:02:01
4932;yes;05/10/2018 18:10:47
4938;yes;05/10/2018 07:33:32
4944;yes;05/10/2018 12:15:09
4954;yes;03/10/2018 11:30:55
4957;yes;17/09/2018 13:47:50
4958;yes;17/09/2018 13:46:34
4959;yes;17/09/2018 13:49:38
4960;yes;01/10/2018 21:25:28
4962;yes;03/10/2018 16:26:34
4966;yes;20/04/2018 22:39:21
4967;yes;05/10/2018 17:07:01
4968;yes;04/10/2018 07:38:04
4973;yes;01/10/2018 07:27:59
4974;yes;02/10/2018 10:56:52
4983;yes;05/10/2018 19:34:22
4984;yes;03/10/2018 23:21:46
4985;yes;04/10/2018 09:04:46
4988;yes;05/10/2018 07:15:54
4989;yes;05/10/2018 09:05:36
4991;yes;04/10/2018 10:11:38
4992;yes;06/10/2018 08:30:29
4996;yes;03/10/2018 08:59:40
5002;yes;05/10/2018 08:07:52
5011;yes;02/10/2018 11:18:13
5012;yes;04/10/2018 07:52:39
5018;yes;05/10/2018 08:35:13
5021;yes;06/10/2018 08:33:20
5022;yes;04/10/2018 08:30:23
5024;yes;24/09/2018 10:12:26
5027;yes;04/10/2018 08:36:11
5028;yes;10/10/2017 09:04:10
5031;yes;02/10/2018 08:22:13
5032;yes;04/10/2018 08:38:42
5034;yes;05/10/2018 08:49:50
5036;yes;04/10/2018 16:28:34
5037;yes;03/10/2018 10:27:18
5042;yes;22/05/2018 19:15:25
5049;yes;04/10/2018 10:23:00
5053;yes;06/10/2018 10:53:25
5054;yes;05/10/2018 15:25:23
5057;yes;05/10/2018 18:33:51
5059;yes;05/10/2018 10:25:45
5060;yes;27/09/2018 09:35:08
5065;yes;02/10/2018 09:30:20
5067;yes;05/10/2018 18:50:33
5068;yes;01/10/2018 21:23:26
5069;yes;05/10/2018 18:50:34
5076;yes;03/10/2018 17:10:05
5081;yes;04/10/2018 07:21:59
5084;yes;06/10/2018 07:59:06
5087;yes;06/10/2018 07:51:55
5088;yes;06/10/2018 10:47:00
5091;yes;04/10/2018 10:33:24
5094;yes;06/10/2018 18:54:07
5097;yes;04/10/2018 15:29:48
5102;yes;06/10/2018 06:52:14
5112;yes;05/10/2018 09:00:11
5113;yes;04/10/2018 08:48:36
5115;yes;05/10/2018 12:14:42
5119;yes;05/10/2018 19:40:26
5125;yes;04/10/2018 08:32:42
5128;yes;06/10/2018 10:49:07
5136;yes;05/10/2018 12:22:51
5141;yes;08/09/2018 11:28:02
5143;yes;14/09/2018 08:56:34
5154;yes;04/10/2018 10:43:58
5157;yes;05/10/2018 11:15:25
5158;yes;04/10/2018 08:55:13
5159;yes;06/10/2018 16:30:35
5163;yes;03/10/2018 08:53:18
5167;yes;05/10/2018 07:48:41
5169;yes;06/10/2018 08:51:11
5170;yes;04/10/2018 15:22:57
5171;yes;05/10/2018 18:50:32
5172;yes;21/08/2018 10:38:25
5173;yes;05/10/2018 18:50:32
5174;yes;05/10/2018 18:50:33
5175;yes;05/10/2018 18:50:33
5180;yes;02/10/2018 12:23:26
5181;yes;01/10/2018 15:42:59
5187;yes;10/09/2018 11:48:09
5192;yes;04/10/2018 15:32:41
5195;yes;04/10/2018 15:37:35
5197;yes;05/10/2018 07:59:15
5198;yes;05/10/2018 10:01:55
5207;yes;24/09/2018 13:31:41
5209;yes;06/10/2018 09:18:41
5211;yes;04/10/2018 07:32:55
5214;yes;05/10/2018 10:52:25
5221;yes;07/08/2017 09:09:47
5230;yes;04/10/2018 08:54:28
5231;yes;02/10/2018 07:54:22
5234;yes;04/10/2018 13:15:18
5237;yes;04/10/2018 17:15:41
5239;yes;05/10/2018 09:18:12
5242;yes;04/10/2018 15:42:02
5243;yes;04/10/2018 15:44:21
5251;yes;05/10/2018 10:57:04
5252;yes;05/10/2018 15:24:55
5253;yes;04/10/2018 10:11:06
5255;yes;04/10/2018 10:12:09
5257;yes;04/10/2018 10:14:43
5259;yes;11/12/2017 10:38:43
5262;yes;04/10/2018 10:08:43
5263;yes;06/10/2018 12:34:16
5264;yes;06/10/2018 07:06:44
5266;yes;05/10/2018 13:17:11
5267;yes;01/10/2018 17:26:37
5268;yes;06/10/2018 19:34:16
5275;yes;03/10/2018 14:32:09
5284;yes;07/10/2018 00:15:06
5285;yes;06/10/2018 19:02:34
5291;yes;06/10/2018 19:08:45
5295;yes;06/10/2018 09:07:25
5297;yes;06/10/2018 10:35:54
5302;yes;06/10/2018 11:22:31
5317;yes;05/10/2018 17:24:50
5327;yes;21/01/2018 05:31:36
5328;yes;01/10/2018 12:43:44
5331;yes;03/10/2018 09:08:45
5333;yes;06/10/2018 12:13:32
5334;yes;04/10/2018 07:48:48
5336;yes;06/10/2018 11:03:44
5339;yes;06/10/2018 11:02:08
5344;yes;04/10/2018 18:31:20
5350;yes;05/10/2018 07:41:38
5355;yes;07/10/2018 06:56:09
5356;yes;06/10/2018 07:55:01
5358;yes;06/10/2018 07:55:56
5366;yes;05/10/2018 12:44:04
5375;yes;06/10/2018 10:36:12
5385;yes;05/10/2018 08:51:06
5442;yes;06/10/2018 12:36:42
5497;yes;06/10/2018 20:00:06
5499;yes;06/10/2018 19:10:04
5571;yes;05/10/2018 14:11:34
5575;yes;04/10/2018 15:51:04
5586;yes;05/10/2018 18:58:25
5588;yes;04/10/2018 08:27:39
5589;yes;06/10/2018 07:11:04
5592;yes;04/10/2018 16:24:14
5593;yes;03/09/2018 18:20:15
5603;yes;02/10/2018 16:09:07
5606;yes;03/10/2018 13:07:10
5610;yes;12/09/2018 15:37:56
5618;yes;05/10/2018 08:28:49
5626;yes;04/10/2018 11:07:25
5628;yes;06/10/2018 18:54:09
5629;yes;04/10/2018 09:48:30
5630;yes;05/10/2018 09:00:06
5636;yes;01/10/2018 10:45:32
5638;yes;05/10/2018 15:18:18
5639;yes;05/10/2018 19:09:22
5643;yes;05/10/2018 09:48:06
5651;yes;11/09/2018 21:03:59
5654;yes;03/10/2018 07:09:16
5658;yes;27/09/2018 09:21:25
5660;yes;05/10/2018 07:15:49
5661;yes;24/09/2018 09:40:35
5687;yes;03/10/2018 09:40:08
5702;yes;06/10/2018 12:13:32
5705;yes;04/10/2018 09:20:17
5706;yes;04/10/2018 10:13:26
5707;yes;01/10/2018 09:21:37
5708;yes;24/08/2018 08:57:47
5709;yes;05/10/2018 12:24:03
5719;yes;05/10/2018 07:43:37
5722;yes;20/09/2018 12:33:01
5723;yes;06/10/2018 12:04:06
5725;yes;27/09/2018 16:45:48
5726;yes;03/10/2018 20:44:23
5727;yes;19/04/2018 09:38:47
5728;yes;03/10/2018 09:29:17
5729;yes;06/10/2018 13:01:27
5730;yes;05/10/2018 15:51:05
5731;yes;03/09/2018 10:17:52
5738;yes;04/10/2018 07:09:56
5739;yes;12/09/2018 14:57:38
5740;yes;05/10/2018 07:35:15
5746;yes;05/10/2018 19:49:20
5748;yes;05/10/2018 17:53:02
5755;yes;03/10/2018 08:12:07
5759;yes;06/10/2018 15:12:26
5760;yes;03/10/2018 14:52:46
5761;yes;06/10/2018 18:53:51
5765;yes;04/10/2018 09:19:13
5833;yes;16/04/2018 07:10:13
5842;yes;06/10/2018 19:38:09
5847;yes;06/10/2018 12:30:16
5883;yes;23/03/2018 10:00:31
5971;yes;06/10/2018 19:04:12
5987;yes;14/05/2018 15:04:45
5993;yes;05/10/2018 18:53:22
5995;yes;23/10/2017 21:20:21
5998;yes;06/10/2018 07:42:04
5999;yes;02/10/2018 11:23:27
6003;yes;17/09/2018 09:33:03
6008;yes;04/10/2018 06:32:39
6020;yes;06/10/2018 11:44:08
6021;yes;03/10/2018 17:32:37
6022;yes;05/10/2018 08:26:34
6023;yes;26/09/2018 19:52:23
6024;yes;06/09/2018 15:44:14
6025;yes;04/10/2018 06:15:30
6028;yes;25/09/2018 08:45:51
6036;yes;22/09/2018 10:08:46
6040;yes;04/10/2018 07:51:54
6043;yes;01/10/2018 10:29:52
6045;yes;06/10/2018 09:14:55
6051;yes;02/10/2018 17:24:16
6072;yes;05/10/2018 15:15:02
6081;yes;01/10/2018 17:56:08
6085;yes;06/10/2018 10:25:54
6092;yes;27/09/2018 13:27:56
6094;yes;05/10/2018 07:28:42
6100;yes;27/08/2018 12:42:26
6102;yes;01/10/2018 17:31:08
6107;yes;04/10/2018 10:37:16
6108;yes;02/10/2018 07:42:47
6113;yes;06/10/2018 07:45:51
6119;yes;13/09/2018 13:56:48
6120;yes;03/10/2018 19:03:51
6148;yes;02/10/2018 09:23:42
6155;yes;04/10/2018 08:25:45
6163;yes;06/10/2018 09:05:03
6176;yes;27/06/2018 19:50:59
6178;yes;05/10/2018 09:50:54
6179;yes;02/10/2018 14:53:49
6207;yes;05/10/2018 09:00:39
6208;yes;04/10/2018 09:38:41
6211;yes;01/10/2018 21:13:54
6242;yes;29/03/2017 15:47:21
6253;yes;05/10/2018 19:47:12
6261;yes;05/10/2018 08:48:23
6272;yes;05/10/2018 20:30:56
6274;yes;01/10/2018 08:06:07
6291;yes;05/10/2018 06:31:56
6293;yes;07/10/2018 00:08:40
6302;yes;06/10/2018 16:10:07
6314;yes;06/10/2018 07:36:52
6320;yes;06/10/2018 07:45:04
6333;yes;02/10/2018 09:43:21
6337;yes;05/10/2018 07:56:36
6338;yes;05/10/2018 10:44:21
6340;yes;05/10/2018 16:59:18
6343;yes;04/10/2018 21:15:30
6344;yes;29/09/2018 09:44:42
6363;yes;04/10/2018 08:53:40
6369;yes;01/10/2018 10:44:49
6381;yes;03/10/2018 19:42:35
6388;yes;04/10/2018 08:03:24
6432;yes;05/10/2018 14:02:28
6469;yes;04/10/2018 02:01:26
6489;yes;04/10/2018 09:44:14
6528;yes;04/10/2018 03:00:56
6537;yes;04/10/2018 09:44:29
6560;yes;04/10/2018 03:01:26
6579;yes;04/10/2018 09:48:31
6581;yes;04/10/2018 09:48:32
6582;yes;04/10/2018 09:48:33
6602;yes;04/10/2018 03:31:22
6604;yes;04/10/2018 03:31:22
6605;yes;04/10/2018 03:31:23
6632;yes;04/10/2018 03:31:29
6786;yes;06/10/2018 15:31:22
6796;yes;03/10/2018 13:03:03
6808;yes;02/10/2018 18:01:50
6818;yes;03/09/2018 22:09:11
6821;yes;04/10/2018 08:07:54
6844;yes;05/10/2018 18:56:48
6853;yes;12/09/2018 09:04:02
6856;yes;20/09/2018 11:09:55
6877;yes;04/10/2018 16:47:17
6884;yes;02/10/2018 11:22:04
6888;yes;04/10/2018 07:14:49
6894;yes;04/10/2018 06:29:43
6896;yes;05/10/2018 07:27:33
6911;yes;05/10/2018 15:07:16
6914;yes;01/10/2018 10:20:38
6917;yes;04/10/2018 12:43:14
6932;yes;03/10/2018 18:36:44
6936;yes;06/10/2018 10:52:32
6938;yes;06/10/2018 19:47:43
6939;yes;06/10/2018 20:23:53
6966;yes;05/10/2018 17:08:59
6974;yes;06/10/2018 16:23:39
6979;yes;04/10/2018 08:58:45
6986;yes;06/10/2018 19:04:59
6987;yes;05/10/2018 06:57:35
6988;yes;04/10/2018 10:48:04
7017;yes;05/10/2018 16:05:44
7038;yes;06/10/2018 10:03:38
7042;yes;19/02/2018 12:45:06
7046;yes;02/10/2018 18:03:36
7075;yes;26/05/2017 10:11:58
7081;yes;02/10/2018 11:26:14
7109;yes;05/10/2018 16:25:52
7151;yes;05/09/2018 07:55:02
7158;yes;04/10/2018 09:16:32
7160;yes;04/10/2018 09:15:14
7168;yes;02/10/2018 11:57:44
7194;yes;02/10/2018 19:22:07
7229;yes;06/10/2018 17:00:20
7257;yes;05/10/2018 14:02:38
7258;yes;04/10/2018 02:01:28
7259;yes;04/10/2018 09:48:32
7260;yes;04/10/2018 01:32:13
7261;yes;04/10/2018 02:31:38
7262;yes;04/10/2018 09:44:20
7263;yes;04/10/2018 03:31:34
7264;yes;04/10/2018 03:31:33
7265;yes;04/10/2018 08:03:30
7266;yes;04/10/2018 08:03:30
7267;yes;04/10/2018 02:31:36
7268;yes;04/10/2018 09:44:17
7269;yes;04/10/2018 02:31:37
7270;yes;04/10/2018 02:31:41
7271;yes;04/10/2018 02:31:40
7272;yes;04/10/2018 09:44:23
7275;yes;05/10/2018 14:02:15
7276;yes;04/10/2018 09:48:38
7278;yes;04/10/2018 09:44:31
7279;yes;04/10/2018 08:04:39
7280;yes;04/10/2018 08:03:28
7281;yes;04/10/2018 02:31:29
7282;yes;04/10/2018 09:44:15
7283;yes;04/10/2018 09:44:18
7284;yes;04/10/2018 02:01:33
7285;yes;04/10/2018 02:31:42
7286;yes;05/10/2018 14:02:42
7287;yes;05/10/2018 14:02:38
7289;yes;04/10/2018 08:04:34
7291;yes;04/10/2018 01:20:11
7292;yes;04/10/2018 01:20:06
7293;yes;04/10/2018 02:31:37
7294;yes;04/10/2018 09:44:38
7296;yes;04/10/2018 01:19:52
7297;yes;04/10/2018 01:20:08
7298;yes;05/10/2018 19:32:50
7299;yes;04/10/2018 09:44:16
7300;yes;05/10/2018 19:32:50
7301;yes;04/10/2018 01:19:53
7302;yes;04/10/2018 09:50:52
7303;yes;05/10/2018 14:02:33
7304;yes;04/10/2018 08:05:05
7305;yes;04/10/2018 08:05:05
7306;yes;04/10/2018 08:05:04
7444;yes;04/10/2018 16:09:24
7447;yes;06/10/2018 10:51:19
7454;yes;05/10/2018 08:44:41
7469;yes;06/10/2018 10:50:09
7477;yes;06/10/2018 10:52:15
7489;yes;05/10/2018 17:48:42
7508;yes;27/09/2018 09:39:06
7526;yes;05/10/2018 17:06:10
7687;yes;06/10/2018 09:22:13
7719;yes;05/10/2018 18:02:17
7744;yes;04/10/2018 08:09:46
7756;yes;24/05/2018 15:50:28
7793;yes;06/10/2018 08:04:39
7795;yes;06/10/2018 08:05:20
7802;yes;22/09/2018 07:59:12
7838;yes;02/10/2018 12:59:10
7860;yes;02/10/2018 09:41:58
7877;yes;04/10/2018 11:26:36
7923;yes;04/10/2018 09:17:17
7929;yes;03/10/2018 08:07:14
7932;yes;05/10/2018 07:57:24
7950;yes;03/10/2018 08:15:06
